,PRODUCT,Coal and coal products,Peat and peat products,Oil shale and oil sands,"Crude, NGL and feedstocks",Oil products,Natural gas,Nuclear,Hydro,Geothermal,Solar/wind/other,Biofuels and waste,Heat production from non-specified combustible fuels,Electricity,Heat,Total,Memo: Renewables,"Memo: Coal, peat and oil shale",Memo: Primary and secondary oil,"Memo: Geothermal, solar/wind/other, heat, electricity"
FLOW,TIME
Stock changes,1994,-103,0,0,-3060,-1782,220,0,0,0,0,0,0,0,0,-4725,0,-103,-4843,0
Stock changes,1995,-228,0,0,-2655,1635,-92,0,0,0,0,0,0,0,0,-1340,0,-228,-1020,0
Stock changes,1996,118,0,0,-1155,-1720,-289,0,0,0,0,0,0,0,0,-3047,0,118,-2876,0
Stock changes,1997,-102,0,0,-1127,364,-220,0,0,0,0,0,0,0,0,-1085,0,-102,-763,0
Stock changes,1998,78,0,0,1815,662,-209,0,0,0,0,0,0,0,0,2346,0,78,2477,0
Stock changes,1999,263,0,0,2430,1132,200,0,0,0,0,0,0,0,0,4025,0,263,3562,0
Stock changes,2000,-115,0,0,-1957,-1757,-122,0,0,0,0,0,0,0,0,-3951,0,-115,-3714,0
Stock changes,2001,-296,0,0,595,2513,367,0,0,0,0,0,0,0,0,3180,0,-296,3108,0
Stock changes,2002,576,0,0,-612,1407,-504,0,0,0,0,0,0,0,0,867,0,576,794,0
Stock changes,2003,-44,0,0,374,323,62,0,0,0,0,0,0,0,0,715,0,-44,697,0
Stock changes,2004,5,0,0,687,556,-168,0,0,0,0,0,0,0,0,1080,0,5,1243,0
Stock changes,2005,-388,0,0,-697,-1195,-105,0,0,0,0,0,0,0,0,-2385,0,-388,-1893,0
Stock changes,2006,382,0,0,1154,-272,76,0,0,0,0,0,0,0,0,1339,0,382,882,0
Stock changes,2007,79,0,0,1260,-311,-600,0,0,0,0,0,0,0,0,428,0,79,949,0
Stock changes,2008,-684,0,0,243,-157,277,0,0,0,0,0,0,0,0,-321,0,-684,86,0
Stock changes,2009,281,0,0,2551,1601,-525,0,0,0,0,0,0,0,0,3908,0,281,4152,0
Stock changes,2010,93,0,0,148,-120,18,0,0,0,0,0,0,0,0,139,0,93,28,0
Stock changes,2011,-88,0,0,-463,387,-826,0,0,0,0,0,0,0,0,-991,0,-88,-77,0
Stock changes,2012,60,0,0,53,-1480,208,0,0,0,0,0,0,0,0,-1159,0,60,-1427,0
Stock changes,2013,-9,0,0,-86,922,-149,0,0,0,0,0,0,0,0,678,0,-9,836,0
Stock changes,2014,-30,0,0,3376,-333,-61,0,0,0,0,0,0,0,0,2952,0,-30,3042,0
Stock changes,2015,2,0,0,1224,161,-3,0,0,0,0,0,0,0,0,1385,0,2,1386,0
Stock changes,2016,-53,0,0,1483,304,27,0,0,0,0,0,0,0,0,1761,0,-53,1787,0
Stock changes,2017,56,0,0,1413,-336,123,0,0,0,0,0,0,0,0,1256,0,56,1078,0
Stock changes,2018,-43,0,0,-590,353,407,0,0,0,0,0,0,0,0,127,0,-43,-237,0
Stock changes,2019,-43,0,0,867,-324,-220,0,0,0,0,0,0,0,0,280,0,-43,543,0
Total energy supply,1960,47515,0,0,27643,6,643,0,5030,0,0,0,0,0,0,80836,5030,47515,27648,0
Total energy supply,1961,49296,0,0,33477,1804,996,0,5847,0,0,0,0,0,0,91421,5847,49296,35282,0
Total energy supply,1962,47471,0,0,39626,2469,1260,0,5365,0,0,0,0,0,0,96191,5365,47471,42095,0
Total energy supply,1963,48787,0,0,52455,1147,1706,0,5930,0,0,0,0,0,0,110025,5930,48787,53602,0
Total energy supply,1964,50008,0,0,63563,1968,1855,0,5913,0,0,0,0,0,0,123307,5913,50008,65530,0
Total energy supply,1965,49197,0,0,74435,2664,1799,0,6541,0,0,0,0,0,0,134637,6541,49197,77100,0
Total energy supply,1966,52510,0,0,86779,-761,1881,156,6823,0,0,0,0,0,0,147389,6823,52510,86018,0
Total energy supply,1967,57760,0,0,106012,1492,1988,156,5894,0,0,0,0,0,0,173302,5894,57760,107503,0
Total energy supply,1968,59554,0,0,123184,4458,2130,261,6316,0,0,0,0,0,0,195902,6316,59554,127642,0
Total energy supply,1969,63750,0,0,146142,7093,2569,287,6479,0,0,0,0,0,0,226319,6479,63750,153234,0
Total energy supply,1970,61619,0,0,170654,13512,3050,1199,6483,0,0,0,0,0,0,256517,6483,61619,184166,0
Total energy supply,1971,56042,0,0,188860,9986,3315,2084,7240,0,0,0,0,0,0,267528,7240,56042,198846,0
Total energy supply,1972,54742,0,0,205813,12083,3445,2475,7317,0,0,0,0,0,0,285875,7317,54742,217895,0
Total energy supply,1973,57862,0,0,246036,2894,5074,2529,5742,231,0,0,0,0,0,320369,5973,57862,248930,231
Total energy supply,1974,61516,0,0,238267,3306,6723,5133,7109,86,0,0,0,0,0,322140,7195,61516,241573,86
Total energy supply,1975,57091,0,0,226412,27,7719,6547,7172,86,0,0,0,0,0,305054,7258,57091,226440,86
Total energy supply,1976,56498,0,0,233319,9291,9073,8880,7187,172,0,0,0,0,0,324419,7359,56498,242610,172
Total energy supply,1977,53227,0,0,240080,10986,11118,8249,6274,258,0,0,0,0,0,330192,6532,53227,251066,258
Total energy supply,1978,46576,0,0,232595,16178,15671,15455,6023,516,0,0,0,0,0,333014,6539,46576,248773,516
Total energy supply,1979,51217,0,0,239541,17279,18619,18342,6943,774,0,0,0,0,0,352715,7717,51217,256821,774
Total energy supply,1980,59556,0,0,218230,15451,21402,21520,7592,774,0,0,0,0,0,344524,8366,59556,233681,774
Total energy supply,1981,66366,0,0,199081,18324,22033,22882,7532,770,0,0,0,0,0,336988,8302,66366,217405,770
Total energy supply,1982,64374,0,0,189956,20760,22739,26689,7017,1095,0,3839,0,0,0,336469,11891,64374,210716,1095
Total energy supply,1983,61676,0,0,182289,26542,23945,29780,7246,1241,0,4055,0,0,0,336774,12470,61676,208831,1241
Total energy supply,1984,69484,0,0,185387,28089,32530,34984,6158,1166,0,4397,0,0,0,362195,11631,69484,213477,1166
Total energy supply,1985,72647,0,0,169330,31376,35001,41580,7126,1285,0,4552,0,0,0,362897,12862,72647,200706,1285
Total energy supply,1986,68705,0,0,166711,39426,35505,43853,6949,1190,0,4636,0,0,0,366976,12657,68705,206137,1190
Total energy supply,1987,67331,0,0,158465,48305,36142,48922,6431,1212,1,4852,0,0,0,371661,12372,67331,206771,1213
Total energy supply,1988,74992,0,0,168198,56174,37564,46551,7764,1168,0,5185,0,0,0,397597,13977,74992,224373,1168
Total energy supply,1989,74588,0,0,179037,56079,40625,47648,7888,1186,0,5481,0,0,0,412531,14400,74588,235115,1186
Total energy supply,1990,76703,0,0,204477,45780,44120,52704,7558,1576,1174,4569,0,0,0,438662,14849,76703,250257,2750
Total energy supply,1991,78612,0,0,208163,38826,46444,55619,8179,1632,1134,4596,0,0,0,443205,15508,78612,246989,2766
Total energy supply,1992,76421,0,0,221991,34848,47516,58172,6962,1644,1084,4513,0,0,0,453151,14166,76421,256840,2728
Total energy supply,1993,76677,0,0,221869,28640,48721,64946,8029,1632,1059,4307,0,0,0,455881,14991,76677,250510,2691
Total energy supply,1994,81180,0,0,235880,28652,51974,70123,5547,1900,1040,4371,0,0,0,480668,12822,81180,264532,2940
Total energy supply,1995,83909,0,0,229301,35630,53163,75889,6774,2936,1015,4545,0,0,0,493163,15231,83909,264932,3951
Total energy supply,1996,86189,0,0,229121,37681,56181,78741,6510,3403,968,5080,0,0,0,503875,15406,86189,266802,4372
Total energy supply,1997,88904,0,0,232175,29377,58568,83165,7319,3481,971,5389,0,0,0,509349,16456,88904,261551,4452
Total energy supply,1998,83462,0,0,223356,29877,59889,86595,7551,3272,861,5054,0,0,0,499917,16027,83462,253234,4133
Total energy supply,1999,88907,0,0,218957,37747,63387,82497,7155,3199,792,5257,0,0,0,507898,15689,88907,256704,3991
Total energy supply,2000,97009,0,0,219925,35099,65629,83913,7227,3100,848,5426,0,0,0,518174,15855,97009,255023,3947
Total energy supply,2001,98896,0,0,209467,35657,66413,83342,6978,3058,816,5029,0,0,0,509656,15141,98896,245124,3874
Total energy supply,2002,102983,0,0,209857,37497,66485,76890,6954,3023,831,6651,0,0,0,511170,15971,102983,247354,3854
Total energy supply,2003,106075,0,0,213403,35534,71251,62538,8146,3118,781,6840,0,0,0,507686,17421,106075,248937,3898
Total energy supply,2004,115988,0,0,210429,34538,70505,73593,8033,3023,787,7304,0,0,0,524199,17640,115988,244967,3810
Total energy supply,2005,110458,0,0,215670,27470,70650,79407,6614,2896,841,8248,0,0,0,522253,17210,110458,243140,3736
Total energy supply,2006,111915,0,0,208024,25732,77437,79060,7615,2766,874,8506,0,0,0,521929,18319,111915,233756,3639
Total energy supply,2007,116805,0,0,210921,18037,82991,68744,6348,2734,904,9177,0,0,0,516659,17706,116805,228958,3638
Total energy supply,2008,114080,0,0,202592,11629,83654,67258,6636,2481,930,9112,0,0,0,498371,17224,114080,214221,3411
Total energy supply,2009,101657,0,0,185456,15295,80626,72891,6756,2599,982,9166,0,0,0,475428,17040,101657,200751,3581
Total energy supply,2010,115437,0,0,185393,17298,85881,75101,7206,2380,1060,11618,0,0,0,501374,18783,115437,202691,3440
Total energy supply,2011,107905,0,0,180966,25863,99789,26515,7302,2418,1195,11957,0,0,0,463910,18903,107905,206829,3613
Total energy supply,2012,112763,0,0,182303,27428,104967,4153,6580,2372,1332,12105,0,0,0,454002,18185,112763,209730,3704
Total energy supply,2013,122474,0,0,180117,20458,105133,2424,6826,2366,1870,12962,0,0,0,454631,19592,122474,200575,4236
Total energy supply,2014,117770,0,0,170940,19380,106624,0,7182,2381,2713,12757,0,0,0,439747,20756,117770,190319,5094
Total energy supply,2015,119070,0,0,168153,15827,100213,2459,7491,2359,3739,13127,0,0,0,432438,22389,119070,183980,6099
Total energy supply,2016,116436,0,0,165543,11241,101693,4706,6834,2279,4713,13751,0,0,0,427195,21904,116436,176783,6992
Total energy supply,2017,116424,0,0,160630,15378,100898,8575,7201,2241,5524,15005,0,0,0,431877,24011,116424,176008,7765
Total energy supply,2018,114432,0,0,151564,14675,96975,16918,6962,2299,6280,15894,0,0,0,425999,25061,114432,166240,8578
Total energy supply,2019,114122,0,0,147879,10998,96903,16618,6933,2550,7249,15831,0,0,0,419083,26186,114122,158877,9799
   Transfers,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1970,0,0,0,-10,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0
   Transfers,1971,0,0,0,-12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1972,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1973,0,0,0,-15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1974,0,0,0,-17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1975,0,0,0,-21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1976,0,0,0,-28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1977,0,0,0,1978,-1982,0,0,0,0,0,0,0,0,0,-4,0,0,-4,0
   Transfers,1978,0,0,0,1983,-1988,0,0,0,0,0,0,0,0,0,-4,0,0,-4,0
   Transfers,1979,0,0,0,2025,-2029,0,0,0,0,0,0,0,0,0,-4,0,0,-4,0
   Transfers,1980,0,0,0,-18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1981,0,0,0,-16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1982,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1983,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1984,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1985,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1986,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1987,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1988,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1989,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1990,0,0,0,-1656,1514,0,0,0,0,0,0,0,0,0,-142,0,0,-142,0
   Transfers,1991,0,0,0,-1783,1629,0,0,0,0,0,0,0,0,0,-154,0,0,-154,0
   Transfers,1992,0,0,0,-1760,1609,0,0,0,0,0,0,0,0,0,-150,0,0,-150,0
   Transfers,1993,0,0,0,-1748,1598,0,0,0,0,0,0,0,0,0,-150,0,0,-150,0
   Transfers,1994,0,0,0,-1976,1805,0,0,0,0,0,0,0,0,0,-171,0,0,-171,0
   Transfers,1995,0,0,0,-2116,1933,0,0,0,0,0,0,0,0,0,-182,0,0,-182,0
   Transfers,1996,0,0,0,-2093,1905,0,0,0,0,0,0,0,0,0,-188,0,0,-188,0
   Transfers,1997,0,0,0,-1945,1781,0,0,0,0,0,0,0,0,0,-165,0,0,-165,0
   Transfers,1998,0,0,0,-1898,1740,0,0,0,0,0,0,0,0,0,-158,0,0,-158,0
   Transfers,1999,0,0,0,-1951,1768,0,0,0,0,0,0,0,0,0,-184,0,0,-184,0
   Transfers,2000,0,0,0,-1927,1747,0,0,0,0,0,0,0,0,0,-180,0,0,-180,0
   Transfers,2001,0,0,0,-1798,1622,0,0,0,0,0,0,0,0,0,-176,0,0,-176,0
   Transfers,2002,0,0,0,-1746,1581,0,0,0,0,0,0,0,0,0,-164,0,0,-164,0
   Transfers,2003,0,0,0,-1680,1519,0,0,0,0,0,0,0,0,0,-161,0,0,-161,0
   Transfers,2004,0,0,0,-1680,1527,0,0,0,0,0,0,0,0,0,-154,0,0,-154,0
   Transfers,2005,0,0,0,-1606,1464,0,0,0,0,0,0,0,0,0,-142,0,0,-142,0
   Transfers,2006,0,0,0,-1578,1428,0,0,0,0,0,0,0,0,0,-149,0,0,-149,0
   Transfers,2007,0,0,0,-1694,1528,0,0,0,0,0,0,0,0,0,-166,0,0,-166,0
   Transfers,2008,0,0,0,-1518,1370,0,0,0,0,0,0,0,0,0,-147,0,0,-147,0
   Transfers,2009,0,0,0,-1427,1293,0,0,0,0,0,0,0,0,0,-134,0,0,-134,0
   Transfers,2010,0,0,0,-1423,1276,0,0,0,0,0,0,0,0,0,-147,0,0,-147,0
   Transfers,2011,0,0,0,-1317,1177,0,0,0,0,0,0,0,0,0,-140,0,0,-140,0
   Transfers,2012,0,0,0,-1192,1032,0,0,0,0,0,0,0,0,0,-160,0,0,-160,0
   Transfers,2013,0,0,0,-1160,1029,0,0,0,0,0,0,0,0,0,-131,0,0,-131,0
   Transfers,2014,0,0,0,-1122,989,0,0,0,0,0,0,0,0,0,-133,0,0,-133,0
   Transfers,2015,0,0,0,-1017,901,0,0,0,0,0,0,0,0,0,-117,0,0,-117,0
   Transfers,2016,0,0,0,-990,865,0,0,0,0,0,0,0,0,0,-126,0,0,-126,0
   Transfers,2017,0,0,0,-980,857,0,0,0,0,0,0,0,0,0,-123,0,0,-123,0
   Transfers,2018,0,0,0,-921,782,0,0,0,0,0,0,0,0,0,-139,0,0,-139,0
   Transfers,2019,0,0,0,-921,808,0,0,0,0,0,0,0,0,0,-113,0,0,-113,0
   Statistical differences,1960,-398,0,0,0,-788,-23,0,0,0,0,0,0,0,0,-1209,0,-398,-788,0
   Statistical differences,1961,-530,0,0,-378,-1297,-76,0,0,0,0,0,0,0,0,-2281,0,-530,-1675,0
   Statistical differences,1962,-475,0,0,-112,197,-85,0,0,0,0,0,0,0,0,-475,0,-475,85,0
   Statistical differences,1963,-551,0,0,-1421,416,-77,0,0,0,0,0,0,0,0,-1632,0,-551,-1004,0
   Statistical differences,1964,-609,0,0,-2042,846,-85,0,0,0,0,0,0,0,0,-1889,0,-609,-1196,0
   Statistical differences,1965,-813,0,0,-1824,-1323,-97,0,0,0,0,0,0,0,0,-4057,0,-813,-3147,0
   Statistical differences,1966,-902,0,0,-118,895,-113,0,0,0,0,0,0,0,0,-238,0,-902,777,0
   Statistical differences,1967,-1121,0,0,-280,2019,-102,0,0,0,0,0,0,0,0,515,0,-1121,1738,0
   Statistical differences,1968,-1769,0,0,-1577,817,-117,0,0,0,0,0,0,0,0,-2646,0,-1769,-760,0
   Statistical differences,1969,-2161,0,0,-1792,1535,-116,0,0,0,0,0,0,0,0,-2535,0,-2161,-257,0
   Statistical differences,1970,-2288,0,0,973,1386,324,0,0,0,0,0,0,0,0,395,0,-2288,2359,0
   Statistical differences,1971,-2172,0,0,3836,2490,336,0,0,0,0,0,0,0,0,4490,0,-2172,6326,0
   Statistical differences,1972,-1060,0,0,1853,771,273,0,0,0,0,0,0,0,0,1837,0,-1060,2623,0
   Statistical differences,1973,-1754,0,0,3575,3016,739,0,0,0,0,0,0,0,0,5576,0,-1754,6591,0
   Statistical differences,1974,-2073,0,0,5888,2763,735,0,0,0,0,0,0,0,0,7312,0,-2073,8651,0
   Statistical differences,1975,-1177,0,0,2332,490,490,0,0,0,0,0,0,0,0,2134,0,-1177,2822,0
   Statistical differences,1976,-1846,0,0,382,69,703,0,0,0,0,0,0,0,0,-693,0,-1846,451,0
   Statistical differences,1977,-1595,0,0,42,4529,880,0,0,0,0,0,0,0,0,3855,0,-1595,4570,0
   Statistical differences,1978,58,0,0,3658,5590,678,0,0,0,0,0,0,0,0,9986,0,58,9249,0
   Statistical differences,1979,-1170,0,0,409,4476,685,0,0,0,0,0,0,0,0,4400,0,-1170,4886,0
   Statistical differences,1980,-1313,0,0,186,-5,524,0,0,0,0,0,0,0,0,-608,0,-1313,181,0
   Statistical differences,1981,-1950,0,0,1828,-33,423,0,0,0,0,0,0,0,0,268,0,-1950,1795,0
   Statistical differences,1982,-1881,0,0,-5391,158,-4,0,0,0,0,0,0,0,0,-7119,0,-1881,-5233,0
   Statistical differences,1983,-495,0,0,-2972,928,321,0,0,0,0,0,0,0,0,-2218,0,-495,-2044,0
   Statistical differences,1984,-1070,0,0,-262,2146,71,0,0,0,0,0,0,0,0,884,0,-1070,1884,0
   Statistical differences,1985,-1214,0,0,835,1777,-138,0,0,0,0,0,0,0,0,1261,0,-1214,2613,0
   Statistical differences,1986,-674,0,0,-1154,1492,-18,0,0,0,0,0,0,0,0,-354,0,-674,338,0
   Statistical differences,1987,2209,0,0,268,1728,489,0,0,0,0,0,0,0,0,4694,0,2209,1996,0
   Statistical differences,1988,176,0,0,273,-1275,855,0,0,0,0,0,0,0,0,28,0,176,-1002,0
   Statistical differences,1989,679,0,0,-680,-907,453,0,0,0,0,0,0,0,0,-455,0,679,-1587,0
   Statistical differences,1990,4053,0,0,-4663,1410,-207,0,0,0,0,61,0,-766,0,-112,61,4053,-3253,-766
   Statistical differences,1991,1981,0,0,-1504,1085,740,0,0,0,0,60,0,-542,0,1819,60,1981,-419,-542
   Statistical differences,1992,2601,0,0,-4608,-889,173,0,0,0,0,62,0,-455,0,-3117,62,2601,-5497,-455
   Statistical differences,1993,3661,0,0,-3073,-1412,102,0,0,0,0,59,0,-61,0,-724,59,3661,-4485,-61
   Statistical differences,1994,731,0,0,-3016,-1600,-284,0,0,0,0,57,0,-186,0,-4297,57,731,-4615,-186
   Statistical differences,1995,442,0,0,-867,-2448,302,0,0,0,0,52,0,-198,0,-2717,52,442,-3315,-198
   Statistical differences,1996,-229,0,0,-2703,-2678,-73,0,0,0,0,51,0,-219,0,-5852,51,-229,-5382,-219
   Statistical differences,1997,-2040,0,0,-2793,-1745,-199,0,0,0,0,33,0,-878,0,-7622,51,-2040,-4539,-878
   Statistical differences,1998,-2465,0,0,-542,-2018,234,0,0,0,0,50,0,183,0,-4558,47,-2465,-2560,183
   Statistical differences,1999,-3736,0,0,995,-2171,491,0,0,0,0,44,0,197,0,-4180,44,-3736,-1176,197
   Statistical differences,2000,-4949,0,0,-1605,-3047,479,0,0,0,0,40,0,2090,0,-6992,40,-4949,-4652,2090
   Statistical differences,2001,-4432,0,0,191,-3870,-295,0,0,0,0,42,0,2003,0,-6361,38,-4432,-3679,2003
   Statistical differences,2002,-3789,0,0,2717,-3529,1496,0,0,0,0,-52,0,2156,0,-1001,-65,-3789,-812,2156
   Statistical differences,2003,-2832,0,0,-1295,-3488,-496,0,0,0,0,-68,0,2245,0,-5935,-80,-2832,-4783,2245
   Statistical differences,2004,-10486,0,0,-891,-1811,82,0,0,0,0,-127,0,2661,0,-10573,-137,-10486,-2702,2661
   Statistical differences,2005,-3474,0,0,860,-3536,-329,0,0,0,0,-160,0,3049,0,-3589,-167,-3474,-2676,3049
